year,month,yyyymm,n_crop_pixels,openet_mean,nldas_mean,delta_mean,delta_std,delta_min,delta_max
2021,7,202107,789,157.0874524714829,131.8441925048828,25.243252878708834,12.512748157680624,-25.285308837890625,69.44729614257812
2021,8,202108,789,135.00760456273764,108.78389739990234,26.22371144651309,16.45788988787343,-19.78459930419922,80.16712188720703
2021,9,202109,789,81.49683143219265,68.14807891845703,13.34875035255732,10.717613355650967,-15.010337829589844,46.07990264892578
2021,10,202110,789,32.664131812420784,31.343002319335938,1.3211298581160822,6.385639369561253,-18.402179718017578,23.38849449157715
2021,11,202111,789,15.304182509505704,10.012347221374512,5.291834858433829,3.466864796712093,-3.4311161041259766,15.288702964782715
2021,12,202112,789,9.032953105196452,4.426280975341797,4.606672033761995,2.75024295290558,-4.678901672363281,13.83519959449768
2022,1,202201,769,6.671001300390117,5.861856937408447,0.8091441469632757,3.558078795417585,-10.141797065734863,10.490500926971436
2022,2,202202,769,11.22886866059818,6.385166168212891,4.843702444639566,3.8212042077085466,-10.56930160522461,15.655101299285889
2022,3,202203,769,29.37711313394018,20.230472564697266,9.146639759425844,5.653594180610555,-6.367101669311523,26.262100219726562
2022,4,202204,769,41.70871261378414,32.51210021972656,9.196614313807691,10.48402153555815,-19.88589096069336,38.659393310546875
2022,5,202205,769,61.340702210663196,57.204132080078125,4.136569101261689,16.856626354059753,-45.150672912597656,51.803688049316406
2022,6,202206,769,106.14174252275683,99.91165161132812,6.230078465296791,16.571637045706645,-33.455482482910156,79.8174934387207
2022,7,202207,769,154.88686605981795,133.28823852539062,21.59862795111727,14.248502814464478,-18.172317504882812,74.83991241455078
2022,8,202208,769,130.34590377113133,97.21253204345703,33.13336690101574,19.330827640586065,-14.212051391601562,88.26023864746094
2022,9,202209,769,83.28998699609883,60.82761764526367,22.462372242861825,12.96820757181736,-17.68268585205078,60.70281219482422
2022,10,202210,769,35.698309492847855,19.31954002380371,16.37876895438245,7.9494993987632325,-8.254878997802734,43.074615478515625
2022,11,202211,769,15.148244473342002,8.439238548278809,6.7090065190944,3.706337751714619,-3.314809799194336,20.658401489257812
2022,12,202212,769,7.283485045513654,5.183017730712891,2.100467340223811,2.466605377469452,-4.209591865539551,10.023798942565918
2023,1,202301,776,7.783505154639175,5.158748626708984,2.6064125753218126,5.202532996048799,-8.392001152038574,17.849801301956177
2023,2,202302,776,14.10180412371134,6.28420877456665,7.804823412741384,6.886224135108722,-6.639499664306641,22.475600004196167
2023,3,202303,776,27.20360824742268,17.031478881835938,10.165941968117991,4.468792082643397,-10.099193572998047,20.93260955810547
2023,4,202304,776,41.28737113402062,33.3283576965332,7.952930967269405,9.261484890166157,-17.023101806640625,34.0673885345459
2023,5,202305,776,69.29381443298969,59.47314453125,9.792656257383285,17.646888423522906,-27.573299407958984,74.03699111938477
2023,6,202306,776,115.38273195876289,93.11181640625,22.23785632225775,14.344070194498833,-21.625411987304688,81.73241424560547
2023,7,202307,776,159.24613402061857,127.82856750488281,31.42303747361706,12.091227667190543,-26.830429077148438,70.71404266357422
2023,8,202308,776,132.55670103092783,98.37466430664062,34.17887985721711,11.253423095178162,-2.2041473388671875,67.4946060180664
2023,9,202309,776,81.98711340206185,52.88323974609375,29.080626816288117,10.502450173305904,-11.572349548339844,52.82651901245117
2023,10,202310,776,32.67139175257732,24.8840389251709,7.775314588239116,6.30261035680015,-15.763687133789062,27.420917510986328
2023,11,202311,776,14.443298969072165,6.066567420959473,8.370851137407364,2.761626261143748,-3.114408493041992,19.034499645233154
2023,12,202312,776,8.030927835051546,2.889730930328369,5.138656087921512,2.207261440355987,-1.6167988777160645,11.90220022201538
